Die locations from image (x,y,w,h,angle)
379.0,796.0,63.0,63.0,78.95905303955078,5
1024.0,722.0,56.0,59.0,8.130102157592773,3
356.0,707.0,67.0,66.0,18.434947967529297,6
924.0,631.0,69.0,68.0,54.782405853271484,2
170.0,579.0,69.0,70.0,65.224853515625,5
1064.0,569.0,71.0,70.0,42.709388732910156,3
835.0,549.0,67.0,64.0,70.34617614746094,0
455.0,536.0,64.0,65.0,73.3007583618164,1
420.0,470.0,55.0,56.0,90.0,0
705.0,437.0,63.0,62.0,78.69007110595703,0
